expDate,mdl_name,path_model_save_base,thresh_rr,temp_width,bz_ms,nc_epochs,chan1_n,filt1_size,filt1_3rdDim,chan2_n,filt2_size,filt2_3rdDim,chan3_n,filt3_size,filt3_3rdDim,BatchNorm,MaxPool,num_trials
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,2,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,2,0,25,9,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,3,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,4,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,5,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,6,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,6,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,6,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,6,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,6,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,6,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,7,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,7,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,7,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,7,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,7,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,8,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,8,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,8,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,8,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,9,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,9,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,1,0,13,9,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,1,0,25,9,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,2,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,3,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,4,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,5,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,5,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,5,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,5,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,5,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,5,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,6,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,6,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,6,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,6,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,6,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,7,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,7,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,7,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,7,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,8,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,8,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,8,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,9,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,2,0,13,9,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,0,0,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,0,0,25,9,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,1,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,2,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,3,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,4,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,4,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,4,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,4,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,4,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,4,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,5,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,5,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,5,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,5,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,5,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,6,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,6,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,6,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,6,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,7,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,7,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,7,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,8,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,3,0,13,8,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,0,0,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,0,0,25,8,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,1,0,25,7,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,2,0,25,6,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,3,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,3,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,3,0,25,2,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,3,0,25,3,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,3,0,25,4,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,3,0,25,5,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,4,0,0,0,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,4,0,25,1,0,1,0,1
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,0.15,60,10000,150,13,4,0,13,4,0,25,2,0,1,0,1
